"Time (UTCG)","x (km)","y (km)","z (km)"
16 Jul 2029 20:09:58.699,710027885.977593,372820735.498145,142161142.085438
16 Jul 2029 21:09:58.699,710019131.613738,372830312.230008,142172968.157082
16 Jul 2029 22:09:58.699,710009456.109693,372841094.217656,142186085.693703
16 Jul 2029 23:09:58.699,709998898.966595,372853045.562856,142200407.662201
17 Jul 2029 00:09:58.699,709987494.607450,372866134.863760,142215858.389999
17 Jul 2029 01:09:58.699,709975273.116011,372880334.702794,142232371.634335
17 Jul 2029 02:09:58.699,709962260.830797,372895621.222037,142249889.057000
17 Jul 2029 03:09:58.699,709948480.826622,372911973.771006,142268359.005220
17 Jul 2029 04:09:58.699,709933953.307669,372929374.614622,142287735.526817
17 Jul 2029 05:09:58.699,709918695.930069,372947808.691739,142307977.566954
17 Jul 2029 06:09:58.699,709902724.067634,372967263.416443,142329048.307156
17 Jul 2029 07:09:58.699,709886051.031191,372987728.515994,142350914.616972
17 Jul 2029 08:09:58.699,709868688.249535,373009195.900577,142373546.595658
17 Jul 2029 09:09:58.699,709850645.418266,373031659.561011,142396917.186395
17 Jul 2029 10:09:58.699,709831930.621315,373055115.491502,142421001.849397
17 Jul 2029 11:09:58.699,709812550.428954,373079561.635183,142445778.283149
17 Jul 2029 12:09:58.699,709792509.975210,373104997.850832,142471226.185202
17 Jul 2029 13:09:58.699,709771813.016889,373131425.899730,142497327.045613
17 Jul 2029 14:09:58.699,709750461.975904,373158849.452083,142524063.967435
17 Jul 2029 15:09:58.699,709728457.966075,373187274.112954,142551421.509625
17 Jul 2029 16:09:58.699,709705800.805177,373216707.468127,142579385.548525
17 Jul 2029 17:09:58.699,709682489.012602,373247159.150784,142607943.154649
17 Jul 2029 18:09:58.699,709658519.792670,373278640.930474,142637082.481959
17 Jul 2029 19:09:58.699,709633889.003203,373311166.826407,142666792.667125
17 Jul 2029 20:09:58.699,709608591.108646,373344753.247811,142697063.736461
17 Jul 2029 21:09:58.699,709582619.116528,373379419.164933,142727886.518397
17 Jul 2029 22:09:58.699,709555964.495625,373415186.315223,142759252.559257
17 Jul 2029 23:09:58.699,709528617.073546,373452079.450511,142791154.040116
18 Jul 2029 00:09:58.699,709500564.910822,373490126.632473,142823583.692190
18 Jul 2029 01:09:58.699,709471794.147627,373529359.585704,142856534.707875
18 Jul 2029 02:09:58.699,709442288.818363,373569814.120099,142890000.643886
18 Jul 2029 03:09:58.699,709412030.627657,373611530.637690,142923975.312121
18 Jul 2029 04:09:58.699,709380998.679773,373654554.743300,142958452.652557
18 Jul 2029 05:09:58.699,709349169.150898,373698937.984209,142993426.580646
18 Jul 2029 06:09:58.699,709316514.890602,373744738.751833,143028890.799018
18 Jul 2029 07:09:58.699,709283004.934500,373792023.389162,143064838.559431
18 Jul 2029 08:09:58.699,709248603.904096,373840867.562714,143101262.355229
18 Jul 2029 09:09:58.699,709213271.261600,373891357.978801,143138153.516071
18 Jul 2029 10:09:58.699,709176960.375671,373943594.554415,143175501.663822
18 Jul 2029 11:09:58.699,709139617.337155,373997693.197452,143213293.968613
18 Jul 2029 12:09:58.699,709101179.438952,374053789.417531,143251514.112612
18 Jul 2029 13:09:58.699,709061573.196823,374112043.090289,143290140.818342
18 Jul 2029 14:09:58.699,709020711.730720,374172644.857012,143329145.714042
18 Jul 2029 15:09:58.699,708978491.236178,374235824.897353,143368490.164886
18 Jul 2029 16:09:58.699,708934786.129993,374301865.236690,143408120.445599
18 Jul 2029 17:09:58.699,708889442.212391,374371117.475237,143447960.169455
18 Jul 2029 18:09:58.699,708842266.771539,374444029.111541,143487898.023307
18 Jul 2029 19:09:58.699,708793013.811381,374521183.992102,143527767.193569
18 Jul 2029 20:09:58.699,708741361.182567,374603366.877545,143567309.695950
18 Jul 2029 21:09:58.699,708686873.496315,374691670.611279,143606113.693052
18 Jul 2029 22:09:58.699,708628936.755681,374787679.669144,143643513.499557
18 Jul 2029 23:09:58.699,708566603.309188,374893791.578297,143678575.983393
19 Jul 2029 00:09:58.699,708497413.654369,375014391.817489,143712484.566278
19 Jul 2029 01:09:58.699,708391758.738610,375210035.951490,143744260.588264
19 Jul 2029 02:09:58.699,708368248.328420,375350030.735201,143558268.845085
19 Jul 2029 03:09:58.699,708395800.422607,375350720.444660,143442384.887054
19 Jul 2029 04:09:58.699,708418666.660071,375337383.208549,143372664.123948
19 Jul 2029 05:09:58.699,708436164.849497,375323537.395982,143325294.079256
19 Jul 2029 06:09:58.699,708449423.771418,375311451.109828,143291330.984539
19 Jul 2029 07:09:58.699,708459304.975896,375301557.096519,143266496.353152
19 Jul 2029 08:09:58.699,708466409.959319,375293857.755640,143248391.311571
19 Jul 2029 09:09:58.699,708471167.968286,375288243.612276,143235522.165986
19 Jul 2029 10:09:58.699,708473895.679761,375284582.493523,143226887.864213
19 Jul 2029 11:09:58.699,708474833.997918,375282746.727799,143221780.158657
19 Jul 2029 12:09:58.699,708474171.030534,375282620.995090,143219676.746961
19 Jul 2029 13:09:58.699,708472056.899052,375284103.684600,143220179.656636
19 Jul 2029 14:09:58.699,708468613.609985,375287106.081855,143222977.545502
19 Jul 2029 15:09:58.699,708463941.841556,375291550.932213,143227821.503315
19 Jul 2029 16:09:58.699,708458125.740093,375297370.943430,143234508.894116
19 Jul 2029 17:09:58.699,708451236.393144,375304507.420965,143242872.204726
19 Jul 2029 18:09:58.699,708443334.398566,375312909.087922,143252771.128834
19 Jul 2029 19:09:58.699,708434471.800782,375322531.088149,143264086.810346
19 Jul 2029 20:09:58.699,708424693.574329,375333334.152720,143276717.568030
19 Jul 2029 21:09:58.699,708414038.777083,375345283.905921,143290575.661218
19 Jul 2029 22:09:58.699,708402541.458239,375358350.287977,143305584.802843
19 Jul 2029 23:09:58.699,708390231.381170,375372507.074790,143321678.219200
20 Jul 2029 00:09:58.699,708377134.604540,375387731.478141,143338797.116419
20 Jul 2029 01:09:58.699,708363273.953304,375404003.812873,143356889.454160
20 Jul 2029 02:09:58.699,708348669.403190,375421307.220077,143375908.954506
20 Jul 2029 03:09:58.699,708333338.396179,375439627.437525,143395814.293221
20 Jul 2029 04:09:58.699,708317296.100448,375458952.610270,143416568.433955
20 Jul 2029 05:09:58.699,708300555.624997,375479273.135852,143438138.075713
20 Jul 2029 06:09:58.699,708283128.196861,375500581.539617,143460493.190863
20 Jul 2029 07:09:58.699,708265023.307028,375522872.376718,143483606.636179
20 Jul 2029 08:09:58.699,708246248.829852,375546142.158094,143507453.823230
20 Jul 2029 09:09:58.699,708226811.119624,375570389.298453,143532012.437368
20 Jul 2029 10:09:58.699,708206715.087173,375595614.084850,143557262.196704
20 Jul 2029 11:09:58.699,708185964.258649,375621818.664965,143583184.644211
20 Jul 2029 12:09:58.699,708164560.818077,375649007.054701,143609762.967340
20 Jul 2029 13:09:58.699,708142505.634798,375677185.165135,143636981.840555
20 Jul 2029 14:09:58.699,708119798.276474,375706360.849369,143664827.286968
20 Jul 2029 15:09:58.699,708096437.007956,375736543.970252,143693286.555836
20 Jul 2029 16:09:58.699,708072418.775927,375767746.490522,143722348.013138
20 Jul 2029 17:09:58.699,708047739.178878,375799982.587438,143752001.042761
20 Jul 2029 18:09:58.699,708022392.421552,375833268.794728,143782235.956080
20 Jul 2029 19:09:58.699,707996371.252602,375867624.175396,143813043.907771
20 Jul 2029 20:09:58.699,707969666.883671,375903070.530020,143844416.815789
20 Jul 2029 21:09:58.699,707942268.887562,375939632.646279,143876347.283308
20 Jul 2029 22:09:58.699,707914165.072438,375977338.597092,143908828.520214
20 Jul 2029 23:09:58.699,707885341.328137,376016220.096596,143941854.261412
21 Jul 2029 00:09:58.699,707855781.439590,376056312.925804,143975418.678589
21 Jul 2029 01:09:58.699,707825466.860894,376097657.443000,144009516.281301
21 Jul 2029 02:09:58.699,707794376.441834,376140299.198328,144044141.801984
21 Jul 2029 03:09:58.699,707762486.096111,376184289.677807,144079290.057804
21 Jul 2029 04:09:58.699,707729768.397426,376229687.209909,144114955.779668
21 Jul 2029 05:09:58.699,707696192.085052,376276558.078679,144151133.395123
21 Jul 2029 06:09:58.699,707661721.454561,376324977.902348,144187816.746336
21 Jul 2029 07:09:58.699,707626315.600865,376375033.357796,144224998.716304
21 Jul 2029 08:09:58.699,707589927.468776,376426824.361765,144262670.724011
21 Jul 2029 09:09:58.699,707552502.648961,376480466.864686,144300822.030132
21 Jul 2029 10:09:58.699,707513977.831731,376536096.480005,144339438.764506
21 Jul 2029 11:09:58.699,707474278.792859,376593873.274514,144378502.537445
21 Jul 2029 12:09:58.699,707433317.726988,376653988.205849,144417988.415217
21 Jul 2029 13:09:58.699,707390989.651786,376716671.951890,144457861.900132
21 Jul 2029 14:09:58.699,707347167.456626,376782207.305749,144498074.308842
21 Jul 2029 15:09:58.699,707301694.920414,376850947.044592,144538555.492395
21 Jul 2029 16:09:58.699,707254376.593634,376923340.483646,144579201.994400
21 Jul 2029 17:09:58.699,707204962.670014,376999974.319573,144619857.111481
21 Jul 2029 18:09:58.699,707153125.524042,377081637.891521,144660276.210473
21 Jul 2029 19:09:58.699,707098421.601777,377169431.592529,144700065.668309
21 Jul 2029 20:09:58.699,707040224.281329,377264952.463795,144738585.902161
21 Jul 2029 21:09:58.699,706977566.019036,377370616.735253,144774946.732929
21 Jul 2029 22:09:58.699,706907945.835377,377490820.243795,144810476.779565
21 Jul 2029 23:09:58.699,706801244.782258,377687131.907442,144844238.667665
22 Jul 2029 00:09:58.699,706776892.274099,377827878.064243,144659259.340299
22 Jul 2029 01:09:58.699,706803434.123059,377830361.685951,144543014.656211
22 Jul 2029 02:09:58.699,706825638.034645,377818366.381447,144472438.731311
22 Jul 2029 03:09:58.699,706842650.982927,377805544.342512,144424136.571225
22 Jul 2029 04:09:58.699,706855526.565929,377794272.129448,144389250.872133
22 Jul 2029 05:09:58.699,706865090.548755,377785043.509187,144363525.808469
22 Jul 2029 06:09:58.699,706871924.863053,377777897.527190,144344568.361461
22 Jul 2029 07:09:58.699,706876446.891160,377772748.393438,144330885.402521
22 Jul 2029 08:09:58.699,706878965.543012,377769480.178418,144321474.670958
22 Jul 2029 09:09:58.699,706879716.333058,377767976.879475,144315626.163280
22 Jul 2029 10:09:58.699,706878883.454583,377768131.870906,144312815.732948
22 Jul 2029 11:09:58.699,706876614.080547,377769850.210898,144312643.648448
22 Jul 2029 12:09:58.699,706873027.930206,377773048.421627,144314796.953557
22 Jul 2029 13:09:58.699,706868223.864544,377777653.439562,144319025.282191
22 Jul 2029 14:09:58.699,706862284.557918,377783601.379832,144325124.695199
22 Jul 2029 15:09:58.699,706855279.887082,377790836.354435,144332926.516412
22 Jul 2029 16:09:58.699,706847269.441958,377799309.423611,144342289.402640
22 Jul 2029 17:09:58.699,706838304.420403,377808977.695739,144353093.573449
22 Jul 2029 18:09:58.699,706828429.081517,377819803.566720,144365236.523644
22 Jul 2029 19:09:58.699,706817681.876330,377831754.081953,144378629.778438
22 Jul 2029 20:09:58.699,706806096.338549,377844800.402876,144393196.397556
22 Jul 2029 21:09:58.699,706793701.793945,377858917.361497,144408869.027508
22 Jul 2029 22:09:58.699,706780523.930636,377874083.088656,144425588.361849
22 Jul 2029 23:09:58.699,706766585.261185,377890278.704096,144443301.909745
23 Jul 2029 00:09:58.699,706751905.499489,377907488.058537,144461963.000668
23 Jul 2029 01:09:58.699,706736501.869689,377925697.519833,144481529.972229
23 Jul 2029 02:09:58.699,706720389.360233,377944895.796700,144501965.501601
23 Jul 2029 03:09:58.699,706703580.933131,377965073.794962,144523236.050748
23 Jul 2029 04:09:58.699,706686087.696194,377986224.502174,144545311.402644
23 Jul 2029 05:09:58.699,706667919.044259,378008342.897440,144568164.270927
23 Jul 2029 06:09:58.699,706649082.774115,378031425.883956,144591769.969215
23 Jul 2029 07:09:58.699,706629585.176777,378055472.242438,144616106.129306
23 Jul 2029 08:09:58.699,706609431.109946,378080482.604153,144641152.459610
23 Jul 2029 09:09:58.699,706588624.052796,378106459.442813,144666890.536954
23 Jul 2029 10:09:58.699,706567166.144666,378133407.085002,144693303.626113
23 Jul 2029 11:09:58.699,706545058.208813,378161331.739262,144720376.522490
23 Jul 2029 12:09:58.699,706522299.761857,378190241.544451,144748095.414136
23 Jul 2029 13:09:58.699,706498889.009274,378220146.638415,144776447.759877
23 Jul 2029 14:09:58.699,706474822.826846,378251059.248549,144805422.180824
23 Jul 2029 15:09:58.699,706450096.727630,378282993.806436,144835008.362829
23 Jul 2029 16:09:58.699,706424704.813605,378315967.089379,144865196.967727
23 Jul 2029 17:09:58.699,706398639.710745,378349998.392499,144895979.551304
23 Jul 2029 18:09:58.699,706371892.485718,378385109.736039,144927348.485999
23 Jul 2029 19:09:58.699,706344452.541866,378421326.113761,144959296.886277
23 Jul 2029 20:09:58.699,706316307.491392,378458675.789807,144991818.534419
23 Jul 2029 21:09:58.699,706287442.999778,378497190.653452,145024907.804162
23 Jul 2029 22:09:58.699,706257842.597345,378536906.643614,145058559.579099
23 Jul 2029 23:09:58.699,706227487.451432,378577864.258346,145092769.161974
24 Jul 2029 00:09:58.699,706196356.090784,378620109.168919,145127532.169869
24 Jul 2029 01:09:58.699,706164424.071246,378663692.963885,145162844.408653
24 Jul 2029 02:09:58.699,706131663.568640,378708674.056463,145198701.717630
24 Jul 2029 03:09:58.699,706098042.880090,378755118.799473,145235099.771862
24 Jul 2029 04:09:58.699,706063525.809006,378803102.867170,145272033.824446
24 Jul 2029 05:09:58.699,706028070.900227,378852712.984818,145309498.363251
24 Jul 2029 06:09:58.699,705991630.479638,378904049.117617,145347486.644751
24 Jul 2029 07:09:58.699,705954149.434915,378957227.275866,145385990.049147
24 Jul 2029 08:09:58.699,705915563.648000,379012383.160927,145424997.171746
24 Jul 2029 09:09:58.699,705875797.950861,379069676.980024,145464492.518009
24 Jul 2029 10:09:58.699,705834763.415966,379129299.920162,145504454.590494
24 Jul 2029 11:09:58.699,705792353.698210,379191483.032827,145544853.019985
24 Jul 2029 12:09:58.699,705748439.991605,379256509.714811,145585644.152756
24 Jul 2029 13:09:58.699,705702863.907719,379324733.714275,145626764.066603
24 Jul 2029 14:09:58.699,705655427.140198,379396605.911313,145668117.159693
24 Jul 2029 15:09:58.699,705605875.985122,379472715.548633,145709556.857480
24 Jul 2029 16:09:58.699,705553877.289925,379553856.176603,145750851.937294
24 Jul 2029 17:09:58.699,705498979.326087,379641135.288032,145791627.125205
24 Jul 2029 18:09:58.699,705440542.887730,379736161.914197,145831269.214493
24 Jul 2029 19:09:58.699,705377580.684971,379841370.106934,145868931.540440
24 Jul 2029 20:09:58.699,705307550.748181,379961163.468153,145906090.600082
24 Jul 2029 21:09:58.699,705199823.723790,380158128.636928,145941843.415881
24 Jul 2029 22:09:58.699,705174632.884903,380299630.117652,145757905.247739
24 Jul 2029 23:09:58.699,705200162.924900,380303917.586248,145641331.660611
25 Jul 2029 00:09:58.699,705221697.956984,380293282.336306,145569929.851227
25 Jul 2029 01:09:58.699,705238217.680631,380281504.550552,145520719.767839
25 Jul 2029 02:09:58.699,705250701.387218,380271067.050117,145484931.709958
25 Jul 2029 03:09:58.699,705259939.355081,380262523.780836,145458333.411474
25 Jul 2029 04:09:58.699,705266494.122971,380255950.060759,145438538.299429
25 Jul 2029 05:09:58.699,705270771.356050,380251283.607954,145424054.210197
25 Jul 2029 06:09:58.699,705273072.343500,380248424.659739,145413877.961206
25 Jul 2029 07:09:58.699,705273627.358893,380247268.867064,145407298.012299
25 Jul 2029 08:09:58.699,705272616.829743,380247718.326621,145403788.551434
25 Jul 2029 09:09:58.699,705270185.124618,380249684.827715,145402948.242285
25 Jul 2029 10:09:58.699,705266449.810187,380253090.219513,145404462.654085
25 Jul 2029 11:09:58.699,705261508.050837,380257865.743755,145408080.095613
25 Jul 2029 12:09:58.699,705255441.151448,380263951.056993,145413595.449833
25 Jul 2029 13:09:58.699,705248317.858801,380271293.227876,145420838.999287
25 Jul 2029 14:09:58.699,705240196.811158,380279845.816017,145429668.482637
25 Jul 2029 15:09:58.699,705231128.389426,380289568.064602,145439963.310765
25 Jul 2029 16:09:58.699,705221156.138850,380300424.208492,145451620.266428
25 Jul 2029 17:09:58.699,705210317.876569,380312382.887963,145464550.247892
25 Jul 2029 18:09:58.699,705198646.565313,380325416.654833,145478675.762880
25 Jul 2029 19:09:58.699,705186171.010241,380339501.557747,145493928.972040
25 Jul 2029 20:09:58.699,705172916.420031,380354616.794634,145510250.141662
25 Jul 2029 21:09:58.699,705158904.862337,380370744.422131,145527586.405838
25 Jul 2029 22:09:58.699,705144155.635971,380387869.113383,145545890.765797
25 Jul 2029 23:09:58.699,705128685.576594,380405977.957167,145565121.273319
26 Jul 2029 00:09:58.699,705112509.308671,380425060.292598,145585240.358600
26 Jul 2029 01:09:58.699,705095639.453422,380445107.574778,145606214.272702
26 Jul 2029 02:09:58.699,705078086.800362,380466113.267661,145628012.621699
26 Jul 2029 03:09:58.699,705059860.448195,380488072.761207,145650607.974892
26 Jul 2029 04:09:58.699,705040967.919648,380510983.310598,145673975.533292
26 Jul 2029 05:09:58.699,705021415.253716,380534843.995792,145698092.847509
26 Jul 2029 06:09:58.699,705001207.078064,380559655.700280,145722939.576405
26 Jul 2029 07:09:58.699,704980346.663643,380585421.108309,145748497.279540
